id,DESCRIPCION
7770002289,OXAPROZINA
7770002290,OXATOMIDA
7770002291,OXAZEPAM
7770002292,OXCARBAZEPINA
7770002293,OXEDRINA
7770002294,OXELADINA
7770002295,OXETACAINA
7770002296,OXETORONA
7770002297,OXIBATO DE SODIO
7770002298,OXIBUPROCAINA
7770002299,OXIBUTININA
7770002300,OXICINCOFENO
7770002301,OXICODONA
7770002302,OXICONAZOL
7770002303,OXIDO DE ALUMINO
7770002304,OXIDO DE HIERRO AZUCARADOS
7770002305,"OXIDO DE HIERRO POLIMALTOSADOS,COMPLEJOS DE"
7770002306,"OXIDO DE IODO,NANOPARTICULAS"
7770002307,OXIDO DE MAGNESIO
7770002308,OXIDO NITRICO
7770002309,OXIDO NITROSO
7770002310,OXIFEDRINA
7770002311,OXIFENBUTASONA
7770002312,OXIFENBUTAZONA
7770002313,OXIFENCICLIMINA
7770002314,OXIFENCICLIMINA Y PSICOLEPTICOS
7770002315,OXIFENISATINA
7770002316,OXIFENONIO
7770002317,OXIGENO
7770002318,OXIMETAZOLINA
7770002319,OXIMETOLONA
7770002320,OXIPERTINA
7770002321,OXIQUINOLINA
7770002322,OXIRACETAM
7770002323,OXITETRACICLINA
7770002324,OXITOCINA
7770002325,OXITRIPTAN
7770002326,"OXITROPIO,BROMURO DE"
7770002327,OXOLAMINA
7770002328,OXOMEMAZINA
7770002329,OXPRENOLOL
7770002330,OXPRENOLOL Y OTROS DIURETICOS
7770002331,OXPRENOLOL Y TIAZIDAS
7770002332,PACLITAXEL
7770002333,PALIPERIDONA
7770002334,PALIVIZUMAB
7770002335,PALONOSETRON
7770002336,PANCREOZIMINA COLECISTOQUININA
7770002337,PANCURONIO
7770002338,PANGAMATO DE CALCIO
7770002339,PANITUMUMAB
7770002340,PANTETINA
7770002341,PANTOPRAZOL
7770002342,"PANTOPRAZOL,AMOXICILINA Y CLARITROMICINA"
7770002343,PANTOTENATO DE CALCIO
7770002344,PAPAVERETO
7770002345,PAPAVERINA
7770002346,PARACETAMOL
7770002347,PARACETAMOL CON PSICOLEPTICOS
7770002348,PARACETAMOL EXCLUIDOS PSICOLEPTICOS
7770002349,PARAFINA BLANDA
7770002350,PARALDEHIDO
7770002351,PARAMETADIONA
7770002352,PARAMETASONA
7770002353,PARAOXON
7770002354,"PARATIROIDEAS,EXTRACTO DE GLANDULA"
7770002355,PARGILINA
7770002356,PARICALCITOL
7770002357,PARNAPARINA
7770002358,PAROMOMICINA
7770002359,"PAROTIDITIS,VIRUS VIVO ATENUADO"
7770002360,PAZOPANIB
7770002361,PECILOCINA
7770002362,PECTINA
7770002363,PEFLOXACINO
7770002364,PEGADEMASA
7770002365,PEGAPTANIB
7770002366,PEGASPARGASA
7770002367,PEGFILGRASTIM
7770002368,PEGINTERFERON ALFA-2A
7770002369,PEGINTERFERON ALFA-2B
7770002370,PEGVISOMANT
7770002371,PEMETREXED
7770002372,PEMOLINA
7770002373,PENAMECILINA
7770002374,PENBUTOLOL
7770002375,PENBUTOLOL Y OTROS DIURETICOS
7770002376,PENCICLOVIR
7770002377,PENFLURIDOL
7770002378,PENICILAMINA
7770002379,"PENICILINAS,COMBINACION CON OTROS ANTIBACTERIANOS"
7770002380,PENIMEPICICLINA
7770002381,PENTAERITRITILO
7770002382,PENTAGASTRINA
7770002383,PENTAMICINA
7770002384,"PENTAMIDINA,ISETIONANTO DE"
7770002385,PENTAZOCINA
7770002386,PENTETRAZOL
7770002387,PENTIENATO
7770002388,PENTIFILINA
7770002389,PENTOBARBITAL
7770002390,PENTOSAN POLISULFATO DE SODIO
7770002391,PENTOSTATINA
7770002392,PENTOXIFILINA
7770002393,PENTOXIVERINA
7770002394,PEPSINA
7770002395,PERAMPANEL
7770002396,PERAZINA
7770002397,PERBORATO DE SODIO
7770002398,PERCLORATO DE POTASIO
7770002399,PERFENAZINA
7770002400,PERFLENAPENT
7770002401,PERFLUBRON
7770002402,PERGOLIDA
7770002403,PERHEXILINA
7770002404,PERICIAZINA
7770002405,PERINDOPRIL
7770002406,PERINDOPRIL Y DIURETICOS
7770002407,PERMANGANATO DE POTASIO
7770002408,PERMETRINA
7770002409,PEROXIDO DE BENZOILO
7770002410,PEROXIDO DE HIDROGENO
7770002411,PEROXIDO DE MAGNESIO
7770002412,"PERTUSSIS,ANTIGENO PURIFICADO DE"
7770002413,"PERTUSSIS,ANTIGENO PURIFICADO,COMBINACION CON TOXOIDES"
7770002414,"PERTUSSIS,CELULA ENTERA INACTIVADA"
7770002415,"PERTUSSIS,CELULAS ENTERAS INACTIVADA CON TOXOIDES"
7770002416,PERUVOSIDO
7770002417,"PESTE,CELULA ENTERA INACTIVADA"
7770002418,PETIDINA CON ANTIESPASMODICOS
7770002419,PETIDINA CON PSICOLEPTICOS
7770002420,PETIDINA EXCLUIDOS PSICOLEPTICOS
7770002421,PETIDINA MEPERIDINA
7770002422,PICLOXIDINA
7770002423,PICODRALAZINA Y DIURETICOS
7770002424,PICODRALAZINA Y DIURETICOS CON PSICOLEPTICOS
7770002425,PICOSULFATO DE SODIO
7770002426,PICOTAMIDA
7770002427,PIDOLATO DE MAGNESIO
7770002428,PIDOTIMOD
7770002429,PILOCARPINA
7770002430,PIMETIXENO
7770002431,PIMOZIDA
7770002432,PINACIDIL
7770002433,PINACIDIL Y DIURETICOS
7770002434,PINAVERIO
7770002435,PINAZEPAM
7770002436,PINDOLOL
7770002437,PINDOLOL Y OTROS DIURETICOS
7770002438,PIOGLITAZONA
7770002439,PIOGLITAZONA Y ALOGLIPTINA
7770002440,PIPAZETATO
7770002441,"PIPECURONIO,BROMURO DE"
7770002442,PIPENZOLATO
7770002443,PIPERACILINA
7770002444,PIPERACILINA E INHIBIDORES DE LA ENZIMA
7770002445,PIPERAZINA
7770002446,PIPERIDIONA
7770002447,PIPERIDOLATO
7770002448,PIPOBROMAN
7770002449,PIPOTIAZINA
7770002450,PIPRADROL
7770002451,PIPROZOLINA
7770002452,PIRACETAM
7770002453,PIRANTEL
7770002454,PIRARUBICINA
7770002455,PIRAZINAMIDA
7770002456,PIRBUTEROL
7770002457,PIRENZEPINA
7770002458,PIRETANIDA
7770002459,PIRETRO
7770002460,PIRIBEDIL
7770002461,PIRIDOSTIGMINA
7770002462,"PIRIDOXAL,FOSFATO DE"
7770002463,PIRIDOXINA VITAMINA B6
7770002464,PIRIMETAMINA
7770002465,PIRISUDANOL
7770002466,PIRITILDIONA
7770002467,PIRITINOL
7770002468,PIRITIONA CINCICA
7770002469,PIRITRAMIDA
7770002470,PIROXICAM
7770002471,PIRPROFENO
7770002472,PIRROBUTAMINA
7770002473,PIRROLNITRINA
7770002474,PIRVINIO
7770002475,PITAVASTATINA
7770002476,PITOFENONA Y ANALGESICOS
7770002477,PIVAGABINA
7770002478,PIVAMPICILINA
7770002479,PIVMECILINAM
7770002480,PIZOTIFENO
7770002481,"PLATA,COMPUESTOS DE"
7770002482,PLECONARILO
7770002483,PLICAMICINA
7770002484,PLUMAS
7770002485,PODOFILOTOXINA
7770002486,POLDINA
7770002487,POLEN DE ARBOLES
7770002488,POLEN DE PLANTAS
7770002489,POLI IC
7770002490,POLI ICLC
7770002491,POLICARBOFILO DE CALCIO
7770002492,POLICOSANOL
7770002493,POLICRESULENO
7770002494,POLIDOCANOL
7770002495,"POLIESTIRENO,SULFONATO DE"
7770002496,POLIESTRADIOL FOSFATO
7770002497,POLIGALA
7770002498,POLIHEXANIDA
7770002499,POLIMIXINA B
7770002500,POLINOXILINA
7770002501,"POLIOMIELITIS,INACTIVADO,VIRUS ENTERO,TRIVALENTE"
7770002502,"POLIOMIELITIS,VACUNA ORAL,VIRUS VIVO ATENUADO,MONOVALENTE"
7770002503,"POLIOMIELITIS,VACUNA ORAL,VIRUS VIVO ATENUADO,TRIVALENTE"
7770002504,POLISULFATO DE POTASIO
7770002505,POLITIAZIDA
7770002506,POLYTIAZIDE Y POTASIO
7770002507,PORFIMERO DE SODIO
7770002508,PRACTOLOL
7770002509,PRAJMALINA
7770002510,PRALIDOXIMA
7770002511,PRAMIPEXOL
7770002512,PRAMIRACETAM
7770002513,PRAMLINTIDA
7770002514,PRAMOCAINA
7770002515,PRANLUKAST
7770002516,PRANOPROFENO
7770002517,PRASTERONA
7770002518,PRASTERONA Y ESTROGENO
7770002519,PRAVASTATINA
7770002520,PRAVASTATINA Y ACIDO ACETILSALICILICO
7770002521,PRAVASTATINA Y FENOFIBRATO
7770002522,PRAZEPAM
7770002523,PRAZICUANTEL
7770002524,PRAZOSINA
7770002525,PRAZOSINA Y DIURETICOS
7770002526,PREDNICARBATO
7770002527,PREDNILIDENO
7770002528,PREDNIMUSTINA
7770002529,PREDNISOLONA
7770002530,PREDNISOLONA CON ANTIBIOTICOS
7770002531,PREDNISOLONA CON ANTISEPTICOS
7770002532,PREDNISOLONA Y ANTIINFECCIOSOS
7770002533,PREDNISOLONA Y MIDRIATICOS
7770002534,PREDNISOLONA Y PROMETAZINA
7770002535,PREDNISONA
7770002536,PREGABALINA
7770002537,PRENALTEROL
7770002538,PRENILAMINA
7770002539,PRENOXDIAZINA
7770002540,PREPARADOS CON PEPSINA Y ACIDOS
7770002541,PRETCAMIDA
7770002542,PRIDINOL
7770002543,"PRIFINIO,BROMURO DE"
7770002544,PRILOCAINA
7770002545,PRIMAQUINA
7770002546,PRIMIDONA
7770002547,PRISTINAMICINA
7770002548,PROBENECID
7770002549,PROBUCOL
7770002550,PROCAINA
7770002551,PROCAINAMIDA
7770002552,PROCARBAZINA
7770002553,PROCATEROL
7770002554,PROCICLIDINA
7770002555,PROCLORPERAZINA
7770002556,PROCUAZONA
7770002557,PROFENAMINA
7770002558,PROGABIDA
7770002559,PROGESTERONA
7770002560,PROGESTERONA Y ESTROGENO
7770002561,PROGLUMETACINA
7770002562,PROGLUMIDA
7770002563,PROGUANIL
7770002564,PROLINTANO
7770002565,PROMAZINA
7770002566,PROMEGESTONA
7770002567,PROMESTRIENO
7770002568,PROMETAZINA
7770002569,PROPACETAMOL
7770002570,PROPAFENONA
7770002571,PROPAMIDINA
7770002572,PROPANIDID
7770002573,PROPANOL
7770002574,PROPANTELINA
7770002575,PROPANTELINA Y PSICOLEPTICOS
7770002576,PROPATILNITRATO
7770002577,PROPENIDAZOL
7770002578,PROPENTOFILINA
7770002579,PROPICILINA
7770002580,PROPIFENAZONA
7770002581,PROPIFENAZONA CON PSICOLEPTICOS
7770002582,PROPIFENAZONA EXCLUIDOS PSICOLEPTICOS
7770002583,PROPILIODONA
7770002584,PROPILTIOURACILO
7770002585,PROPIONATO DE SODIO
7770002586,PROPIVERINA
7770002587,PROPOFOL
7770002588,PROPRANOLOL
7770002589,PROPRANOLOL Y OTROS ANTIHIPERTENSIVOS
7770002590,PROPRANOLOL Y TIAZIDAS
7770002591,PROSCILARIDINA
7770002592,PROTAMINA
7770002593,PROTEINA C
7770002594,"PROTEINAS,HIDROLIZADOS DE"
7770002595,PROTEINSUCCINILATO FERRICO
7770002596,PROTIOFATO
7770002597,PROTIONAMIDA
7770002598,PROTIPENDILO
7770002599,PROTIRELINA
7770002600,PROTRIPTILINA
7770002601,PROXAZOL
7770002602,PROXIBARBAL
7770002603,PROXIFILINA
7770002604,PROXIFILINA Y ADRENERGICOS
7770002605,PROXIMETACAINA
7770002606,PRUNUS AFRICANAE CORTEX
7770002607,PSEUDOEFEDRINA
7770002608,QUAZEPAM
7770002609,QUIMOPAPAINA
7770002610,QUIMOTRIPSINA
7770002611,QUINAGOLIDA
7770002612,QUINAPRIL
7770002613,QUINAPRIL Y DIURETICOS
7770002614,QUINBOLONA
7770002615,QUINETAZONA
7770002616,QUINETAZONA Y POTASIO
7770002617,QUINGESTANOL
7770002618,QUINGESTANOL Y ETINILESTRADIOL
7770002619,QUINIDINA
7770002620,QUINIDINA CON PSICOLEPTICOS
7770002621,QUINIDINA EXCLUIDOS PSICOLEPTICOS
7770002622,QUININA
7770002623,QUININA CON PSICOLEPTICOS
7770002624,QUINIOFON
7770002625,QUINISOCAINA
7770002626,QUINUPRISTINA/DALFOPRISTINA
7770002627,RABEPRAZOL
7770002628,"RABIA,VIRUS ENTERO INACTIVADO"
7770002629,RACECADOTRIL
7770002630,RALOXIFENO
7770002631,RALTEGRAVIR
7770002632,RALTITREXED
7770002633,RAMIPRIL
7770002634,RAMIPRIL Y DIURETICOS
7770002635,RAMIPRIL Y FELODIPINA
7770002636,RANIBIZUMAB
7770002637,RANIMUSTINA
7770002638,RANITIDINA
7770002639,RANITIDINA Y CITRATO DE BISMUTO
7770002640,RASBURICASA
7770002641,"RAUWOLFIA,ALCALOIDES DE RAIZ ENTERA,Y DIURETICOS"
7770002642,REBOXETINA
7770002643,REMIKIRENO
7770002644,RENIO 186RE ACIDO ETIDRONICO
7770002645,RENIO 186RE SULFURO COLOIDAL
7770002646,REPAGLINIDA
7770002647,REPROTEROL
7770002648,REPROTEROL Y CROMOGLICATO DE SODIO
7770002649,RESCINAMINA
7770002650,RESCINAMINA Y DIURETICOS
7770002651,RESCINAMINA Y DIURETICOS CON OTRAS DROGAS
7770002652,RESERPINA
7770002653,RESERPINA Y DIURETICOS
7770002654,RESERPINA Y DIURETICOS CON OTRAS DROGAS
7770002655,RESERPINA Y DIURETICOS CON PSICOLEPTICOS
7770002656,RESINAS DE INTERCAMBIO CATIONICO
7770002657,RESORCINOL
7770002658,RETEPLASA
7770002659,RETIGABINA
7770002660,RETINOL
7770002661,RETINOL VITAMINA A
7770002662,REVIPARINA
7770002663,RIBAVIRINA
7770002664,RIBOFLAVINA VITAMINA B2
7770002665,RIBOSTAMICINA
7770002666,RIFABUTINA
7770002667,RIFAMICINA
7770002668,RIFAMPICINA
7770002669,RIFAPENTINA
7770002670,RIFAXIMINA
7770002671,RILMENIDINA
7770002672,RILUZOL
7770002673,RIMANTADINA
7770002674,RIMAZOLIO
7770002675,RIMEXOLONA
7770002676,RIMITEROL
7770002677,RISPERIDONA
7770002678,RITIOMETAN
7770002679,RITODRINA
7770002680,RITONAVIR
7770002681,RITUXIMAB
7770002682,RIVAROXABAN
7770002683,RIVASTIGMINA
7770002684,RIZATRIPTAN
7770002685,ROCIVERINA
7770002686,"ROCURONIO,BROMURO DE"
7770002687,ROKITAMICINA
7770002688,ROLITETRACICLINA
7770002689,RONIFIBRATO
7770002690,ROPINIROL
7770002691,ROPIVACAINA
7770002692,ROQUINIMEX
7770002693,ROSA DE BENGALA SODICO
7770002694,ROSIGLITAZONA
7770002695,ROSOXACINO
7770002696,ROSUVASTATINA
7770002697,ROXATIDINA
7770002698,ROXITROMICINA
7770002699,"RUBEOLA,VIRUS VIVO ATENUADO"
7770002700,"RUBEOLA,VIRUS VIVOS ATENUADOS COMBINACIONES CON LA VACUNA CONTRA LA PAROTIDITIS"
7770002701,RUFINAMIDA
7770002702,RUFLOXACINO
7770002703,RUPATADINA
7770002704,RUTOSIDO
7770002705,S-ATENOLOL
7770002706,SABALIS SERRULATAE FRUCTUS
7770002707,SACCHAROMYCES BOULARDII
7770002708,SACROSIDASA
7770002709,SALBUTAMOL
7770002710,SALBUTAMOL Y CROMOGLICICO DE SODIO
7770002711,SALES MINERALES EN COMBINACION
7770002712,SALICILAMIDA
7770002713,SALICILAMIDA CON PSICOLEPTICOS
7770002714,SALICILAMIDA EXCLUIDOS PSICOLEPTICOS
7770002715,SALICILATO DE COLINA
7770002716,SALICILATO DE FENILO
7770002717,SALICILATO DE IMIDAZOL
7770002718,SALICILATO DE MORFOLINA
7770002719,SALICILATO DE POTASIO
7770002720,SALICILATO DE SODIO
7770002721,SALMETEROL
7770002722,SALMETEROL Y FLUTICASONA
7770002723,SALSALATO
7770002724,SAMARIO 153SM HIDROXIAPATITA COLOIDAL
7770002725,SAMARIO 153SM LEXIDRONAM
7770002726,SAQUINAVIR
7770002727,"SARAMPION,VIRUS VIVO ATENUADO"
7770002728,"SARAMPION,VIRUS VIVO ATENUADO COMBINADO CON LA VACUNA CONTRA LA PAROTIDITIS"
7770002729,"SARAMPION,VIRUS VIVO ATENUADO COMBINADO CON LA VACUNA CONTRA LA PAROTIDITIS Y LA RUBEOLA"
7770002730,"SARAMPION,VIRUS VIVO ATENUADO COMBINADO CON LA VACUNA CONTRA LA RUBEOLA"
7770002731,SARGRAMOSTIM
7770002732,SARUPLASA
7770002733,SECNIDAZOL
7770002734,SECOBARBITAL
7770002735,SECRETINA
7770002736,SELEGILINA
7770002737,SELENATO DE SODIO
7770002738,SELENIO 75SE ACIDO TAUROSELCOLICO
7770002739,SELENIO 75SE NORCOLESTEROL
7770002740,"SELENIO,COMPUESTOS CON"
7770002741,SELENITO DE SODIO
7770002742,SEMUSTINA
7770002743,SERATRODAST
7770002744,SERMORELINA
7770002745,SERTACONAZOL
7770002746,SERTINDOL
7770002747,SEVELAMERO
7770002748,SEVOFLURANO
7770002749,SIBUTRAMINA
7770002750,SILDENAFILO
7770002751,SILICATO DE CALCIO
7770002752,SILICATO DE MAGNESIO
7770002753,SILICONAS
7770002754,SILIMARINA
7770002755,SILODOSINA
7770002756,SIMVASTATINA
7770002757,SIMVASTATINA Y ACIDO ACETILSALICILICO
7770002758,SIMVASTATINA Y EZETIMIBE
7770002759,SINCALIDA
7770002760,SINFIBRATO
7770002761,SIROLIMUS
7770002762,SIROSINGOPINA Y DIURETICOS
7770002763,SISOMICINA
7770002764,SOBREROL
7770002765,SODICO CITRATO FERRICO
7770002766,SODIO EDETATO
7770002767,SOLIFENACINA
7770002768,SOLUCIONES CARDIOPLEJICAS
7770002769,SOMATORELINA
7770002770,SOMATOSTATINA
7770002771,SOMATOTROPINA
7770002772,SOMATREM
7770002773,SORAFENIB
7770002774,SORBITOL
7770002775,SOTALOL
7770002776,SOTALOL Y TIAZIDAS
7770002777,SUBCITRATO DE BISMUTO
7770002778,SUBNITRATO DE BISMUTO
7770002779,SUCCINATO DE LITIO
7770002780,SUCCINILSULFATIAZOL
7770002781,SUCCINIMIDA
7770002782,SUCRALFATO
7770002783,SUERO ANTIOFIDICO
7770002784,SULBACTAM
7770002785,SULBENICILINA
7770002786,SULBENTINA
7770002787,SULBUTIAMINA
7770002788,SULCONAZOL
7770002789,SULFACETAMIDA
7770002790,SULFADIAZINA
7770002791,SULFADIAZINA DE PLATA
7770002792,SULFADIAZINA Y TETROXOPRIMA
7770002793,SULFADIAZINA Y TRIMETOPRIMA
7770002794,SULFADICRAMIDA
7770002795,SULFADIMETOXINA
7770002796,SULFADIMIDINA
7770002797,SULFADIMIDINA Y TRIMETOPRIMA
7770002798,SULFAFENAZOL
7770002799,SULFAFURAZOL
7770002800,SULFAGUANIDINA
7770002801,SULFAISODIMIDINA
7770002802,SULFALENO
7770002803,SULFAMAZONA
7770002804,SULFAMERAZINA
7770002805,SULFAMETIZOL
7770002806,SULFAMETOMIDINA
7770002807,SULFAMETOXAZOL
7770002808,SULFAMETOXAZOL Y TRIMETOPRIMA
7770002809,SULFAMETOXIDIAZINA
7770002810,SULFAMETOXIPIRIDAZINA
7770002811,SULFAMETROL Y TRIMETOPRIMA
7770002812,SULFAMOXOL
7770002813,SULFAMOXOL Y TRIMETOPRIMA
7770002814,SULFANILAMIDA
7770002815,SULFAPERINA
7770002816,SULFAPIRIDINA
7770002817,SULFASALAZINA
7770002818,SULFATIAZOL
7770002819,SULFATIOUREA
7770002820,SULFATO DE BARIO CON AGENTES EN SUSPENSION
7770002821,SULFATO DE BARIO SIN AGENTES EN SUSPENSION
7770002822,SULFATO DE COBRE
7770002823,SULFATO DE MAGNESIO
7770002824,SULFATO DE SODIO
7770002825,SULFATO DE ZINC
7770002826,SULFATO FERROSO
7770002827,SULFATO FERROSO DE GLICINA
7770002828,SULFATOLAMIDA
7770002829,SULFINPIRAZONA
7770002830,SULFOBROMOFTALEINA
7770002831,SULFONAMIDAS DE
7770002832,"SULFONAMIDAS,COMBINACION CON OTROS ANTIBACTERIANOS EXCLUIDOS TRIMETOPRIMA"
7770002833,SULFURO DE SELENIO
7770002834,SULGLICOTIDA
7770002835,SULINDACO
7770002836,SULOCTIDIL
7770002837,SULODEXIDA
7770002838,SULPROSTONA
7770002839,SULTAMICILINA
7770002840,SULTIAMO
7770002841,SUMATRIPTAN
7770002842,SUNITINIB
7770002843,SUPRESORES DE LA TOS Y EXPECTORANTES
7770002844,SUPRESORES DE LA TOS Y MUCOLITICOS
7770002845,SUPROFENO
7770002846,SURAMINA SODICA
7770002847,SUSTITUTOS DE LA SANGRE FLUOROCARBONADOS
7770002848,SUXAMETONIO
7770002849,SUXIBUZONA
7770002850,TACALCITOL
7770002851,TACRINA
7770002852,TACROLIMO
7770002853,TACROLIMUS
7770002854,TADALAFIL
7770002855,TAFLUPROST
7770002856,TALAMPICILINA
7770002857,TALASTINA
7770002858,TALBUTAL
7770002859,TALIDOMIDA
7770002860,TALINOLOL
7770002861,"TALIO 201TL,CLORURO DE"
7770002862,TAMOXIFENO
7770002863,TAMSULOSINA
7770002864,TAMSULOSINA Y DUTASTERIDA
7770002865,TANATO DE ALBUMINA
7770002866,TARTRATO DE SODIO
7770002867,TARTRATO FERROSO
7770002868,TASONERMINA
7770002869,TASOSARTAN
7770002870,TAUROLIDINA
7770002871,TAZAROTENO
7770002872,TAZOBACTAM
7770002873,TEBACON
7770002874,TECLOZAN
7770002875,TECNECIO 99MTC ACIDO BUTEDRONICO
7770002876,TECNECIO 99MTC ACIDO MEDRONICO
7770002877,TECNECIO 99MTC ACIDO OXIDRONICO
7770002878,TECNECIO 99MTC ACIDO PENTETICO
7770002879,TECNECIO 99MTC ALBUMINA HUMANA
7770002880,TECNECIO 99MTC ANTICUERPO ANTIMELANOMA
7770002881,TECNECIO 99MTC ANTICUERPO CONTRA ANTIGENO CARCINOEMBRIONARIO
7770002882,TECNECIO 99MTC ANTICUERPOS ANTIGRANULOCITOS
7770002883,TECNECIO 99MTC APCITIDA
7770002884,TECNECIO 99MTC ARCITUMOMAB
7770002885,TECNECIO 99MTC AZUFRE COLIDE
7770002886,TECNECIO 99MTC CELULAS MARCADAS CON ESTANO
7770002887,TECNECIO 99MTC DEPREOTIDA
7770002888,TECNECIO 99MTC DISOFENINA
7770002889,TECNECIO 99MTC ETIFENINA
7770002890,TECNECIO 99MTC EXAMETACIMA
7770002891,"TECNECIO 99MTC EXAMETAZIMA,CELULAS MARCADAS CON"
7770002892,TECNECIO 99MTC FITATO
7770002893,TECNECIO 99MTC GALTIFENINA
7770002894,TECNECIO 99MTC INMUNOGLOBULINA HUMANA
7770002895,TECNECIO 99MTC LAMINA COLOIDE
7770002896,TECNECIO 99MTC LIDOFENINA
7770002897,TECNECIO 99MTC MACROSALB
7770002898,TECNECIO 99MTC MEBROFENINA
7770002899,TECNECIO 99MTC MERTIATIDO
7770002900,TECNECIO 99MTC MICROCOLOIDAL
7770002901,TECNECIO 99MTC MICROESFERAS
7770002902,TECNECIO 99MTC MILIMICROESFERAS
7770002903,TECNECIO 99MTC NANOCOLOIDAL
7770002904,TECNECIO 99MTC RENIOSULFURO
7770002905,TECNECIO 99MTC SESTAMIBI
7770002906,TECNECIO 99MTC SUCCIMERO
7770002907,TECNECIO 99MTC SUCCIMERO PENTAVALENTE
7770002908,TECNECIO 99MTC SULESOMAB
7770002909,TECNECIO 99MTC TEBOROXIMA
7770002910,TECNECIO 99MTC TECNEGAS
7770002911,TECNECIO 99MTC TETROFOSMINA
7770002912,TECNECIO 99MTC VOTUMUMAB
7770002913,"TECNECIO 99MTC,BICISATO DE"
7770002914,"TECNECIO 99MTC,FURIFOSMINA DE"
7770002915,"TECNECIO 99MTC,GLUCOHEPTONATO DE"
7770002916,"TECNECIO 99MTC,GLUCONATO DE"
7770002917,"TECNECIO 99MTC,PERTECNETATO DE"
7770002918,"TECNECIO 99MTC,PIROFOSFATO DE"
7770002919,TEDISAMILO
7770002920,TEGAFUR
7770002921,TEGASEROD
7770002922,TEICOPLANINA
7770002923,TEJIDOS
7770002924,TELBIVUDINA
7770002925,TELITROMICINA
7770002926,TELMISARTAN
7770002927,TELMISARTAN Y DIURETICOS
7770002928,TEMAFLOXACINO
7770002929,TEMAZEPAM
7770002930,TEMOCAPRIL
7770002931,TEMOCILINA
7770002932,TEMOPORFINA
7770002933,TEMOZOLOMIDA
7770002934,TEMSIROLIMUS
7770002935,TENALIDINA
7770002936,TENECTEPLASA
7770002937,TENIDAP
7770002938,TENIPOSIDO
7770002939,TENITRAMINA
7770002940,TENOFOVIR DISOPROXIL Y EMTRICITABINE
7770002941,TENOFOVIR DISOPROXILO
7770002942,TENONITROZOL
7770002943,TENOXICAM
7770002944,TEOBROMINA
7770002945,TEODRENALINA
7770002946,TEOFILINA
7770002947,TEOFILINA CON PSICOLEPTICOS
7770002948,TEOFILINA Y ADRENERGICOS
7770002949,"TEOFILINA,EXCLUIDOS PSICOLEPTICOS"
7770002950,TEOFILINATO DE COLINA
7770002951,TEOFILINATO DE COLINA Y ADRENERGICOS
7770002952,TERAZOSINA
7770002953,TERBINAFINA
7770002954,TERBUTALINA
7770002955,TERCONAZOL
7770002956,TERFENADINA
7770002957,TERIPARATIDA
7770002958,TERIZIDONA
7770002959,TERLIPRESINA
7770002960,TERODILINA
7770002961,TERTATOLOL
7770002962,TESTOSTERONA
7770002963,TESTOSTERONA Y ESTROGENO
7770002964,"TETANICA,ANTITOXINA"
7770002965,TETRABENAZINA
7770002966,TETRACAINA
7770002967,TETRACICLINA
7770002968,TETRACICLINAS DE
7770002969,TETRACOSACTIDA
7770002970,TETRADECILSULFATO DE SODIO
7770002971,"TETRAGALACTURONICO,HIDROXIMETILESTER DEL ACIDO"
7770002972,TETRAMETRINA
7770002973,TETRANITRATO DE ERITRITILO
7770002974,TETRANITRATO DE PENTAERITRITILO
7770002975,TETRAZEPAM
7770002976,TETRIZOLINA
7770002977,TIABENDAZOL
7770002978,TIADENOL
7770002979,TIAGABINA
7770002980,TIAMAZOL
7770002981,TIAMINA VITAMINA B1
7770002982,TIANEPTINA
7770002983,TIANFENICOL
7770002984,TIAZINAMIO
7770002985,TIAZOFURINA
7770002986,"TIBEZONIO,IODURO DE"
7770002987,TICARCILINA
7770002988,TICARCILINA E INHIBIDORES DE LA ENZIMA
7770002989,TICLATONA
7770002990,TICLOPIDINA
7770002991,"TIEMONIO,IODURO DE"
7770002992,"TIEMONIO,IODURO DE,Y ANALGESICOS"
7770002993,TIETILPERAZINA
7770002994,TIFOIDEA CON TIPOS DE PARATYPHI
7770002995,"TIFOIDEA,ANTIGENO POLISACARIDO PURIFICADO"
7770002996,"TIFOIDEA,CELULA ENTERA INACTIVADA"
7770002997,"TIFOIDEA,VIVA ATENUADA,ORAL"
7770002998,"TIFUS EXANTEMATICO,INACTIVADO,CELULAS ENTERAS"
7770002999,TIGECICLINA
7770003000,TILACTASA
7770003001,TILBROQUINOL
7770003002,TILIDINA
7770003003,TILOXAPOL
7770003004,TIMAZOLINA
7770003005,"TIMEPIDIO,BROMURO DE"
7770003006,TIMOLOL
7770003007,TIMOLOL Y TIAZIDAS
7770003008,"TIMOLOL,TIAZIDAS Y OTROS DIURETICOS"
7770003009,TIMOPENTINA
7770003010,TINIDAZOL
7770003011,TINZAPARINA
7770003012,TIOCARLIDA
7770003013,TIOCIANATO DE HEXAMIDA Y CALCIO
7770003014,TIOCLOMAROL
7770003015,TIOCOLCHICOSIDO
7770003016,TIOCONAZOL
7770003017,TIOGUANINA
7770003018,TIOMERSAL
7770003019,TIOPENTAL
7770003020,TIOPRONINA
7770003021,TIOPROPAZATO
7770003022,TIOPROPERAZINA
7770003023,TIORIDAZINA
7770003024,TIOSULFATO
7770003025,TIOTEPA
7770003026,TIOTIXENO
7770003027,TIOXOLONA
7770003028,TIPEPIDINA
7770003029,TIRACIZINA
7770003030,TIRAM
